# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
72.8410,87.5430,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.124530,67.738397,extrusion,5,138
73.9770,87.1910,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.134260,67.734787,extrusion,5,139
74.9940,87.0220,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.116390,67.737775,extrusion,5,140
98.7690,85.5480,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.689220,67.736695,extrusion,5,141
100.3170,85.5110,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.174810,67.736468,extrusion,5,142
103.0800,85.7250,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.312860,67.736331,extrusion,5,143
105.9060,86.3280,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.326220,67.736318,extrusion,5,144
108.3470,87.1860,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.292100,67.735920,extrusion,5,145
110.8490,88.4390,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.315900,67.736014,extrusion,5,146
113.1380,89.9860,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.311900,67.737112,extrusion,5,147
115.2720,91.8800,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.322120,67.736842,extrusion,5,148
117.1050,94.0030,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.316650,67.736955,extrusion,5,149
118.5910,96.2590,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.304980,67.737421,extrusion,5,150
119.2320,97.7490,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.183120,67.737346,extrusion,5,151
119.5480,99.3620,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.185560,67.736551,extrusion,5,152
119.5660,100.3550,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.112120,67.735096,extrusion,5,153
119.4810,101.1840,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.094080,67.736549,extrusion,5,154
119.0480,102.7760,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.186260,67.737714,extrusion,5,155
118.1790,104.4330,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.211230,67.736473,extrusion,5,156
116.7800,106.4170,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.274070,67.737270,extrusion,5,157
115.2050,108.1880,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.267560,67.735708,extrusion,5,158
113.4920,109.7340,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.260500,67.736098,extrusion,5,159
112.0890,110.7770,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.197360,67.735350,extrusion,5,160
110.5530,111.7310,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.204130,67.736579,extrusion,5,161
109.0080,112.5220,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.195950,67.735781,extrusion,5,162
107.2820,113.2300,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.210610,67.735977,extrusion,5,163
105.5400,113.7720,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.205960,67.736238,extrusion,5,164
103.7280,114.1720,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.209490,67.736748,extrusion,5,165
102.0000,114.4020,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.196800,67.735959,extrusion,5,166
100.2030,114.4910,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.203120,67.736674,extrusion,5,167
74.6220,112.9320,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.893310,67.736645,extrusion,5,168
73.0060,112.5190,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.188300,67.736235,extrusion,5,169
71.8450,111.9830,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.144360,67.734578,extrusion,5,170
70.5150,111.0440,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.183800,67.736529,extrusion,5,171
69.6170,110.1200,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.145460,67.735641,extrusion,5,172
68.9780,109.2290,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.123780,67.734980,extrusion,5,173
68.4760,108.2780,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.121400,67.735284,extrusion,5,174
68.0840,107.1970,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.129820,67.739217,extrusion,5,175
67.8100,105.7580,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.165370,67.735082,extrusion,5,176
67.7730,94.7600,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,1.241620,67.736660,extrusion,5,177
67.8780,93.7230,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.117670,67.736589,extrusion,5,178
68.0840,92.8030,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.106430,67.733652,extrusion,5,179
68.6770,91.3040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.181990,67.736832,extrusion,5,180
69.0380,90.6750,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.081870,67.732773,extrusion,5,181
69.6930,89.7890,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.124390,67.736635,extrusion,5,182
70.5550,88.9710,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.134160,67.737805,extrusion,5,183
90.7360,101.7250,0.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,6,187
90.7510,101.2330,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.063260,77.110512,extrusion,7,191
90.7370,100.8550,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.048900,77.565866,extrusion,7,193
90.7220,100.4780,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.050900,80.943913,extrusion,7,195
90.7390,100.3090,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022920,80.964186,extrusion,7,196
90.7560,100.1400,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021850,77.184445,extrusion,7,198
90.7730,99.9700,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020900,73.398626,extrusion,7,200
90.7830,99.4590,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.059330,69.650070,extrusion,7,202
90.7600,99.3100,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018290,72.788914,extrusion,7,204
90.7380,99.1610,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019530,77.800807,extrusion,7,206
90.7160,99.0120,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020790,82.820214,extrusion,7,208
90.6940,98.8630,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022060,87.879457,extrusion,7,210
90.6840,97.7690,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.162660,89.206511,extrusion,7,212
90.6800,97.4660,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.043270,85.675703,extrusion,7,214
90.7500,97.3180,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022420,82.165037,extrusion,7,216
90.8200,97.1690,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021220,77.339965,extrusion,7,218
90.8910,97.0210,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019850,72.555889,extrusion,7,220
91.1300,96.8210,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.035180,67.731472,extrusion,7,222
91.4370,96.7140,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036700,67.730445,extrusion,7,223
91.7410,96.6840,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034490,67.743306,extrusion,7,224
93.3310,96.7200,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.179550,67.737357,extrusion,7,225
93.8340,96.7870,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057290,67.739680,extrusion,7,226
94.3350,96.9230,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.058610,67.740127,extrusion,7,227
94.7380,97.1280,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.051040,67.730667,extrusion,7,228
95.1000,97.4260,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052930,67.731686,extrusion,7,229
95.4360,97.8590,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061870,67.731742,extrusion,7,230
95.6360,98.2110,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.045710,67.743510,extrusion,7,231
95.8430,98.8090,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.071440,67.735590,extrusion,7,232
95.9480,99.4420,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.072440,67.737923,extrusion,7,233
95.9560,100.1770,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.082980,67.734763,extrusion,7,234
95.8960,100.7670,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.066950,67.735392,extrusion,7,235
95.7710,101.2970,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061760,68.049961,extrusion,7,237
95.7080,101.5490,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029590,68.348849,extrusion,7,239
95.8640,101.3650,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.027480,68.349657,extrusion,7,240
96.2710,101.1130,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.054290,68.046896,extrusion,7,242
96.7440,101.0170,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.054490,67.739403,extrusion,7,244
97.0750,101.0520,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037580,67.743181,extrusion,7,245
97.5200,101.2480,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.054900,67.742653,extrusion,7,246
97.8600,101.5770,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.053410,67.733577,extrusion,7,247
98.0760,102.0190,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057080,69.616083,extrusion,7,249
98.1130,102.1900,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021820,74.829756,extrusion,7,251
98.1490,102.3620,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023440,80.033206,extrusion,7,253
98.1860,102.5330,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024860,85.255167,extrusion,7,255
98.2630,102.3860,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023580,85.256766,extrusion,7,256
98.3390,102.2400,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021960,80.050316,extrusion,7,258
98.4160,102.0930,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020700,74.843726,extrusion,7,260
98.7120,101.5910,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.067620,69.619322,extrusion,7,262
98.9720,101.1580,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057020,67.738036,extrusion,7,264
99.2340,100.7740,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052480,67.735711,extrusion,7,265
98.5350,99.5740,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.156780,67.736182,extrusion,7,266
98.3430,99.1020,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057530,67.741239,extrusion,7,267
98.3330,98.7310,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.041900,67.738201,extrusion,7,268
98.4900,98.4210,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039230,67.737285,extrusion,7,269
98.7180,98.2470,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032380,67.738214,extrusion,7,270
99.1420,98.1300,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049660,67.741805,extrusion,7,271
99.5370,98.2470,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.046510,67.738996,extrusion,7,272
99.8170,98.5040,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.042910,67.741139,extrusion,7,273
100.1880,99.1140,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.080600,67.734746,extrusion,7,274
100.4350,98.6380,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060540,67.734597,extrusion,7,275
100.8210,98.2580,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061150,67.736167,extrusion,7,276
101.1410,98.1360,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.038660,67.731971,extrusion,7,277
101.4600,98.1730,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036250,67.727766,extrusion,7,278
101.7650,98.3870,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.042060,67.731849,extrusion,7,279
101.8310,98.5130,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.016060,67.745021,extrusion,7,280
101.8980,98.6380,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.015250,64.516659,extrusion,7,282
101.9340,98.9930,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036440,61.274475,extrusion,7,284
101.9070,99.1560,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.016950,61.553895,extrusion,7,286
101.8790,99.3200,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018270,65.888065,extrusion,7,288
101.3240,100.2750,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.124700,67.737457,extrusion,7,290
101.1430,100.7020,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052360,67.739312,extrusion,7,291
101.2270,100.9630,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030950,67.728180,extrusion,7,292
101.8490,101.9980,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.136320,67.735421,extrusion,7,293
102.0110,102.3810,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.046950,67.740424,extrusion,7,294
102.0430,102.6700,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032830,67.745144,extrusion,7,295
101.9900,102.9510,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032280,67.731045,extrusion,7,296
101.8370,103.1960,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032610,67.737711,extrusion,7,297
101.5860,103.3730,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034670,67.729860,extrusion,7,298
101.3340,103.4420,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029500,67.744528,extrusion,7,299
101.0050,103.4160,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037260,67.740167,extrusion,7,300
100.8130,103.3390,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023350,67.725430,extrusion,7,301
100.6250,103.1810,0.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.027720,67.726247,extrusion,7,302
