# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
614.7470,87.1890,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.189450,6.435106,extrusion,3,106
616.0540,88.1380,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.173230,6.435019,extrusion,3,107
617.3890,89.2470,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.186140,6.435108,extrusion,3,108
618.6580,90.4530,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.187760,6.435073,extrusion,3,109
619.8160,91.7100,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.183300,6.434977,extrusion,3,110
620.9680,93.1440,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.197280,6.435078,extrusion,3,111
621.9070,94.4870,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.175750,6.434940,extrusion,3,112
622.7880,95.9490,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.183070,6.435067,extrusion,3,113
623.4730,97.6430,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.195970,6.434898,extrusion,3,114
623.6810,98.5510,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.099910,6.435294,extrusion,3,115
623.7980,99.6430,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.117790,6.435147,extrusion,3,116
623.7710,100.7660,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.120480,6.435184,extrusion,3,117
623.6490,101.6270,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.093260,6.434679,extrusion,3,118
623.3550,102.7360,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.123050,6.435060,extrusion,3,119
623.0520,103.5110,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.089250,6.435322,extrusion,3,120
622.6250,104.3450,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.100490,6.435100,extrusion,3,121
621.7210,105.7930,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.183080,6.435071,extrusion,3,122
619.9460,108.1390,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.315510,6.434983,extrusion,3,123
617.9820,110.2090,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.306030,6.434940,extrusion,3,124
615.7840,112.0680,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.308740,6.434922,extrusion,3,125
614.0890,113.2450,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.221320,6.435037,extrusion,3,126
612.3060,114.2850,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.221380,6.435017,extrusion,3,127
610.3160,115.2370,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.236590,6.434926,extrusion,3,128
608.3610,115.9810,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.224340,6.434890,extrusion,3,129
606.2350,116.5940,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.237300,6.434933,extrusion,3,130
604.2050,117.0040,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.222110,6.434893,extrusion,3,131
602.1600,117.2510,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.220920,6.434992,extrusion,3,132
599.9740,117.3350,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.234620,6.434958,extrusion,3,133
567.7570,115.3690,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,3.461690,6.434980,extrusion,3,134
566.0880,114.9650,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.184170,6.435009,extrusion,3,135
564.5980,114.2970,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.175130,6.435101,extrusion,3,136
563.1090,113.2540,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.194980,6.435133,extrusion,3,137
561.8260,111.8860,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.201150,6.435072,extrusion,3,138
561.1060,110.7800,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.141540,6.435047,extrusion,3,139
560.5480,109.5630,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.143590,6.435045,extrusion,3,140
560.2050,108.4310,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.126860,6.435107,extrusion,3,141
560.0040,107.2260,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.131020,6.434909,extrusion,3,142
559.9880,92.9410,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.532060,6.434970,extrusion,3,143
560.3580,90.9980,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.212130,6.434957,extrusion,3,144
561.0530,89.3180,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.194990,6.435021,extrusion,3,145
562.1360,87.7280,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.206330,6.435092,extrusion,3,146
562.9550,86.8820,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.126290,6.435227,extrusion,3,147
563.4960,86.4370,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.075130,6.435080,extrusion,3,148
563.8800,86.9020,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,4,149
563.9620,86.8350,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.011360,6.436780,extrusion,5,150
564.9340,86.2070,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.124110,6.434881,extrusion,5,151
565.9860,85.7150,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.124560,6.435188,extrusion,5,152
567.0520,85.3820,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.119780,6.435165,extrusion,5,153
568.2100,85.1830,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.126020,6.435204,extrusion,5,154
598.5400,83.3140,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,3.259060,6.434995,extrusion,5,155
600.4030,83.2710,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.199860,6.435001,extrusion,5,156
601.9750,83.3390,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.168750,6.434822,extrusion,5,157
603.7790,83.5410,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.194690,6.435061,extrusion,5,158
605.3460,83.8230,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.170760,6.434981,extrusion,5,159
607.0700,84.2510,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.190510,6.434941,extrusion,5,160
609.9590,85.2670,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.328450,6.435052,extrusion,5,161
611.5300,85.9930,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.185610,6.434958,extrusion,5,162
612.9450,86.7630,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.172770,6.434880,extrusion,5,163
614.4090,87.6890,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.185790,6.435126,extrusion,5,164
615.6870,88.6170,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.169390,6.435022,extrusion,5,165
616.9880,89.6980,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.181410,6.434892,extrusion,5,166
618.2310,90.8790,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.183890,6.435017,extrusion,5,167
619.3570,92.1010,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.178210,6.434837,extrusion,5,168
620.4860,93.5070,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.193390,6.434946,extrusion,5,169
621.4020,94.8170,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.171440,6.435091,extrusion,5,170
622.2570,96.2340,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.177490,6.434813,extrusion,5,171
622.8940,97.8120,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.182510,6.435016,extrusion,5,172
623.0870,98.6560,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.092860,6.435310,extrusion,5,173
623.1960,99.6700,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.109380,6.435117,extrusion,5,174
623.1770,100.6320,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.103190,6.434712,extrusion,5,175
623.0560,101.5140,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.095480,6.434965,extrusion,5,176
622.7840,102.5400,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.113840,6.435017,extrusion,5,177
622.4730,103.3270,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.090760,6.435198,extrusion,5,178
621.1870,105.5070,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.271450,6.434888,extrusion,5,179
619.3650,107.8900,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.321720,6.434982,extrusion,5,180
617.3050,110.0160,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.317490,6.434919,extrusion,5,181
615.1870,111.7610,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.294320,6.434965,extrusion,5,182
613.5280,112.8860,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.214980,6.435013,extrusion,5,183
611.7220,113.9090,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.222610,6.435018,extrusion,5,184
609.8170,114.7920,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.225190,6.434938,extrusion,5,185
607.9490,115.4810,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.213540,6.435106,extrusion,5,186
606.0050,116.0290,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.216620,6.435014,extrusion,5,187
604.0370,116.4200,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.215190,6.434897,extrusion,5,188
601.9240,116.6640,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.228120,6.434854,extrusion,5,189
599.8960,116.7310,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.217620,6.434951,extrusion,5,190
567.8480,114.7720,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,3.443560,6.434993,extrusion,5,191
566.0700,114.3170,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.196840,6.435150,extrusion,5,192
564.5080,113.5420,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.187010,6.434959,extrusion,5,193
563.3940,112.7010,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.149700,6.434987,extrusion,5,194
562.2250,111.4120,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.186630,6.435005,extrusion,5,195
561.6370,110.4930,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.117010,6.434949,extrusion,5,196
561.1150,109.3570,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.134080,6.434852,extrusion,5,197
560.7800,108.2400,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.125070,6.435002,extrusion,5,198
560.5890,107.0060,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.133920,6.434883,extrusion,5,199
560.5890,92.9970,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,1.502460,6.434978,extrusion,5,200
560.9370,91.1680,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.199680,6.435020,extrusion,5,201
561.6020,89.5710,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.185530,6.434852,extrusion,5,202
562.6000,88.1140,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.189410,6.435121,extrusion,5,203
563.3570,87.3330,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.116650,6.434900,extrusion,5,204
563.8800,86.9020,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.072680,6.434617,extrusion,5,205
602.2480,102.5680,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,6,208
602.3740,102.7820,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.026630,6.433961,extrusion,7,211
602.5100,103.2990,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.057330,6.434480,extrusion,7,212
602.4690,103.7060,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.043870,6.434754,extrusion,7,213
602.2050,104.0970,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.050600,6.435194,extrusion,7,214
601.7380,104.3020,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.054700,6.435121,extrusion,7,215
601.3820,104.2970,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.038180,6.434197,extrusion,7,216
601.0970,104.1920,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.032570,6.434071,extrusion,7,217
600.8780,104.0100,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.030540,6.435022,extrusion,7,218
600.6450,103.6850,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.042890,6.435230,extrusion,7,219
600.1410,102.7770,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.111380,6.435057,extrusion,7,220
599.9760,103.1330,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.042080,6.434601,extrusion,7,221
599.4950,103.8820,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.095470,6.435116,extrusion,7,222
599.1180,104.2120,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.053740,6.435569,extrusion,7,223
598.7130,104.2920,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.044280,6.435647,extrusion,7,224
598.3010,104.1560,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.046530,6.434701,extrusion,7,225
597.9670,103.8320,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.049910,6.435433,extrusion,7,226
597.9470,103.7220,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.011990,6.434509,extrusion,7,227
597.9270,103.6130,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.011390,6.166775,extrusion,7,229
597.9150,103.3050,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.030320,5.902016,extrusion,7,231
597.9710,103.0700,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.023210,5.764545,extrusion,7,233
598.0270,102.8350,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.024540,6.094870,extrusion,7,235
598.6900,101.6420,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.146380,6.434989,extrusion,7,237
599.0960,101.0700,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.075230,6.435035,extrusion,7,238
599.0960,100.9130,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.016840,6.435669,extrusion,7,239
598.8070,100.4540,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.058170,6.434688,extrusion,7,240
598.3620,99.6730,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.096400,6.434671,extrusion,7,241
598.0650,99.0580,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.073250,6.435226,extrusion,7,242
597.9670,98.7730,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.032320,6.434434,extrusion,7,243
597.9760,98.3660,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.043660,6.434791,extrusion,7,244
598.1210,98.0670,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.035640,6.435070,extrusion,7,245
598.4870,97.7920,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.049100,6.435122,extrusion,7,246
598.9150,97.7090,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.046760,6.435252,extrusion,7,247
599.3000,97.8100,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.042690,6.435232,extrusion,7,248
599.6870,98.1430,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.054760,6.435454,extrusion,7,249
599.9770,98.5670,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.055090,6.434637,extrusion,7,250
600.2440,99.0860,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.062600,6.435338,extrusion,7,251
600.5710,98.4040,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.081120,6.435185,extrusion,7,252
600.8600,98.0500,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.049010,6.434758,extrusion,7,253
601.1310,97.8410,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.036700,6.434252,extrusion,7,254
601.4730,97.7140,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.039130,6.435518,extrusion,7,255
601.7070,97.7250,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.025120,6.433921,extrusion,7,256
602.0510,97.8850,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.040690,6.435084,extrusion,7,257
602.3790,98.2750,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.056590,6.662978,extrusion,7,259
602.4660,98.6590,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.045270,6.898599,extrusion,7,261
602.3290,99.0840,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.051340,6.898443,extrusion,7,262
601.4060,100.6890,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.198570,6.434983,extrusion,7,264
601.3590,100.9610,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.029600,6.434065,extrusion,7,265
601.4470,101.2150,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.028830,6.434976,extrusion,7,266
602.2480,102.5680,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.168630,6.434924,extrusion,7,267
594.8520,101.7490,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.000000,0.000000,travel,8,269
594.9060,101.7090,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.007820,6.982019,extrusion,9,271
595.4240,101.4600,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.062380,6.512173,extrusion,9,273
595.8500,101.3980,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.046170,6.435021,extrusion,9,275
596.2380,101.4420,79.2500,0.500000,0.500000,0.500000,0.500000,60.0000,0.041880,6.435043,extrusion,9,276
