# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
102.2070,117.8530,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.226320,321.748243,extrusion,1,71
99.9740,117.9390,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.239670,321.754299,extrusion,1,72
67.6650,115.9650,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,3.471590,321.748911,extrusion,1,73
65.8900,115.5350,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.195870,321.741497,extrusion,1,74
64.3070,114.8260,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.186030,321.754167,extrusion,1,75
62.7100,113.7060,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.209200,321.748481,extrusion,1,76
62.1290,113.1600,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.085510,321.751005,extrusion,1,77
61.3430,112.2480,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.129130,321.760926,extrusion,1,78
60.5750,111.0660,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.151180,321.752807,extrusion,1,79
59.9800,109.7690,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.153040,321.745417,extrusion,1,80
59.6160,108.5640,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.135000,321.740716,extrusion,1,81
59.4030,107.2820,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.139380,321.751550,extrusion,1,82
59.3500,106.2680,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.108900,321.750143,extrusion,1,83
59.3870,92.8850,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.435330,321.749499,extrusion,1,84
59.5700,91.6430,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.134640,321.743624,extrusion,1,85
59.7790,90.8290,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.090130,321.738545,extrusion,1,86
60.5180,89.0380,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.207790,321.743822,extrusion,1,87
61.1950,87.9520,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.137250,321.745972,extrusion,1,88
61.6720,87.3420,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.083050,321.750757,extrusion,1,89
63.1090,85.9670,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.213310,321.755971,extrusion,1,90
63.4960,86.4370,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,2,91
63.5960,86.3540,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.013940,321.797052,extrusion,3,92
64.6360,85.6820,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.132800,321.752693,extrusion,3,93
65.7650,85.1540,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.133670,321.743704,extrusion,3,94
66.9150,84.7940,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.129240,321.751027,extrusion,3,95
68.1530,84.5820,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.134710,321.754251,extrusion,3,96
98.5040,82.7120,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,3.261310,321.749278,extrusion,3,97
100.4070,82.6670,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.204150,321.744003,extrusion,3,98
102.0240,82.7380,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.173590,321.749360,extrusion,3,99
103.7660,82.9290,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.187950,321.751437,extrusion,3,100
105.4740,83.2330,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.186060,321.746707,extrusion,3,101
107.2320,83.6700,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.194280,321.744374,extrusion,3,102
110.1970,84.7120,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.337060,321.748245,extrusion,3,103
111.8590,85.4830,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.196500,321.757379,extrusion,3,104
113.2540,86.2450,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.170480,321.751452,extrusion,3,105
114.7470,87.1890,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.189450,321.755287,extrusion,3,106
116.0540,88.1380,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.173230,321.750926,extrusion,3,107
117.3890,89.2470,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.186140,321.755396,extrusion,3,108
118.6580,90.4530,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.187760,321.753644,extrusion,3,109
119.8160,91.7100,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.183300,321.748829,extrusion,3,110
120.9680,93.1440,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.197280,321.753879,extrusion,3,111
121.9070,94.4870,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.175750,321.747012,extrusion,3,112
122.7880,95.9490,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.183070,321.753366,extrusion,3,113
123.4730,97.6430,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.195970,321.744905,extrusion,3,114
123.6810,98.5510,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.099910,321.764708,extrusion,3,115
123.7980,99.6430,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.117790,321.757350,extrusion,3,116
123.7710,100.7660,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.120480,321.759198,extrusion,3,117
123.6490,101.6270,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.093260,321.733952,extrusion,3,118
123.3550,102.7360,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.123050,321.753017,extrusion,3,119
123.0520,103.5110,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.089250,321.766100,extrusion,3,120
122.6250,104.3450,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.100490,321.754987,extrusion,3,121
121.7210,105.7930,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.183080,321.753549,extrusion,3,122
119.9460,108.1390,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.315510,321.749130,extrusion,3,123
117.9820,110.2090,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.306030,321.746981,extrusion,3,124
115.7840,112.0680,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.308740,321.746075,extrusion,3,125
114.0890,113.2450,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.221320,321.751837,extrusion,3,126
112.3060,114.2850,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.221380,321.750863,extrusion,3,127
110.3160,115.2370,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.236590,321.746298,extrusion,3,128
108.3610,115.9810,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.224340,321.744476,extrusion,3,129
106.2350,116.5940,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.237300,321.746650,extrusion,3,130
104.2050,117.0040,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.222110,321.744657,extrusion,3,131
102.1600,117.2510,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.220920,321.749613,extrusion,3,132
99.9740,117.3350,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.234620,321.747905,extrusion,3,133
67.7570,115.3690,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,3.461690,321.748996,extrusion,3,134
66.0880,114.9650,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.184170,321.750461,extrusion,3,135
64.5980,114.2970,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.175130,321.755027,extrusion,3,136
63.1090,113.2540,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.194980,321.756671,extrusion,3,137
61.8260,111.8860,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.201150,321.753616,extrusion,3,138
61.1060,110.7800,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.141540,321.752366,extrusion,3,139
60.5480,109.5630,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.143590,321.752227,extrusion,3,140
60.2050,108.4310,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.126860,321.755348,extrusion,3,141
60.0040,107.2260,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.131020,321.745474,extrusion,3,142
59.9880,92.9410,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.532060,321.748486,extrusion,3,143
60.3580,90.9980,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.212130,321.747850,extrusion,3,144
61.0530,89.3180,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.194990,321.751026,extrusion,3,145
62.1360,87.7280,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.206330,321.754579,extrusion,3,146
62.9550,86.8820,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.126290,321.761356,extrusion,3,147
63.4960,86.4370,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.075130,321.754004,extrusion,3,148
63.8800,86.9020,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,4,149
63.9620,86.8350,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.011360,321.839004,extrusion,5,150
64.9340,86.2070,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.124110,321.744031,extrusion,5,151
65.9860,85.7150,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.124560,321.759388,extrusion,5,152
67.0520,85.3820,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.119780,321.758240,extrusion,5,153
68.2100,85.1830,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.126020,321.760183,extrusion,5,154
98.5400,83.3140,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,3.259060,321.749730,extrusion,5,155
100.4030,83.2710,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.199860,321.750056,extrusion,5,156
101.9750,83.3390,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.168750,321.741110,extrusion,5,157
103.7790,83.5410,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.194690,321.753065,extrusion,5,158
105.3460,83.8230,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.170760,321.749074,extrusion,5,159
107.0700,84.2510,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.190510,321.747050,extrusion,5,160
109.9590,85.2670,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.328450,321.752586,extrusion,5,161
111.5300,85.9930,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.185610,321.747906,extrusion,5,162
112.9450,86.7630,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.172770,321.743993,extrusion,5,163
114.4090,87.6890,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.185790,321.756323,extrusion,5,164
115.6870,88.6170,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.169390,321.751110,extrusion,5,165
116.9880,89.6980,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.181410,321.744591,extrusion,5,166
118.2310,90.8790,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.183890,321.750875,extrusion,5,167
119.3570,92.1010,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.178210,321.741838,extrusion,5,168
120.4860,93.5070,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.193390,321.747310,extrusion,5,169
121.4020,94.8170,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.171440,321.754554,extrusion,5,170
122.2570,96.2340,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.177490,321.740658,extrusion,5,171
122.8940,97.8120,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.182510,321.750821,extrusion,5,172
123.0870,98.6560,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.092860,321.765510,extrusion,5,173
123.1960,99.6700,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.109380,321.755832,extrusion,5,174
123.1770,100.6320,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.103190,321.735591,extrusion,5,175
123.0560,101.5140,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.095480,321.748270,extrusion,5,176
122.7840,102.5400,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.113840,321.750851,extrusion,5,177
122.4730,103.3270,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.090760,321.759914,extrusion,5,178
121.1870,105.5070,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.271450,321.744395,extrusion,5,179
119.3650,107.8900,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.321720,321.749084,extrusion,5,180
117.3050,110.0160,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.317490,321.745962,extrusion,5,181
115.1870,111.7610,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.294320,321.748237,extrusion,5,182
113.5280,112.8860,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.214980,321.750646,extrusion,5,183
111.7220,113.9090,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.222610,321.750893,extrusion,5,184
109.8170,114.7920,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.225190,321.746916,extrusion,5,185
107.9490,115.4810,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.213540,321.755313,extrusion,5,186
106.0050,116.0290,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.216620,321.750723,extrusion,5,187
104.0370,116.4200,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.215190,321.744831,extrusion,5,188
101.9240,116.6640,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.228120,321.742684,extrusion,5,189
99.8960,116.7310,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.217620,321.747535,extrusion,5,190
67.8480,114.7720,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,3.443560,321.749674,extrusion,5,191
66.0700,114.3170,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.196840,321.757477,extrusion,5,192
64.5080,113.5420,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.187010,321.747955,extrusion,5,193
63.3940,112.7010,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.149700,321.749369,extrusion,5,194
62.2250,111.4120,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.186630,321.750251,extrusion,5,195
61.6370,110.4930,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.117010,321.747444,extrusion,5,196
61.1150,109.3570,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.134080,321.742584,extrusion,5,197
60.7800,108.2400,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.125070,321.750094,extrusion,5,198
60.5890,107.0060,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.133920,321.744128,extrusion,5,199
60.5890,92.9970,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,1.502460,321.748876,extrusion,5,200
60.9370,91.1680,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.199680,321.751018,extrusion,5,201
61.6020,89.5710,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.185530,321.742622,extrusion,5,202
62.6000,88.1140,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.189410,321.756038,extrusion,5,203
63.3570,87.3330,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.116650,321.744988,extrusion,5,204
63.8800,86.9020,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.072680,321.730829,extrusion,5,205
102.2480,102.5680,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,6,208
102.3740,102.7820,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.026630,321.698033,extrusion,7,211
102.5100,103.2990,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.057330,321.724016,extrusion,7,212
102.4690,103.7060,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.043870,321.737723,extrusion,7,213
102.2050,104.0970,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.050600,321.759686,extrusion,7,214
101.7380,104.3020,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.054700,321.756047,extrusion,7,215
101.3820,104.2970,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.038180,321.709844,extrusion,7,216
101.0970,104.1920,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032570,321.703530,extrusion,7,217
100.8780,104.0100,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030540,321.751090,extrusion,7,218
100.6450,103.6850,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042890,321.761485,extrusion,7,219
100.1410,102.7770,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.111380,321.752863,extrusion,7,220
99.9760,103.1330,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042080,321.730048,extrusion,7,221
99.4950,103.8820,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.095470,321.755780,extrusion,7,222
99.1180,104.2120,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.053740,321.778460,extrusion,7,223
98.7130,104.2920,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.044280,321.782347,extrusion,7,224
98.3010,104.1560,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046530,321.735031,extrusion,7,225
97.9670,103.8320,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.049910,321.771653,extrusion,7,226
97.9470,103.7220,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.011990,321.725461,extrusion,7,227
97.9270,103.6130,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.011390,308.338754,extrusion,7,229
97.9150,103.3050,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.030320,295.100784,extrusion,7,231
97.9710,103.0700,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.023210,288.227246,extrusion,7,233
98.0270,102.8350,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.024540,304.743500,extrusion,7,235
98.6900,101.6420,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.146380,321.749429,extrusion,7,237
99.0960,101.0700,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.075230,321.751765,extrusion,7,238
99.0960,100.9130,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.016840,321.783439,extrusion,7,239
98.8070,100.4540,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.058170,321.734407,extrusion,7,240
98.3620,99.6730,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.096400,321.733565,extrusion,7,241
98.0650,99.0580,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.073250,321.761282,extrusion,7,242
97.9670,98.7730,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.032320,321.721689,extrusion,7,243
97.9760,98.3660,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.043660,321.739528,extrusion,7,244
98.1210,98.0670,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.035640,321.753500,extrusion,7,245
98.4870,97.7920,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.049100,321.756103,extrusion,7,246
98.9150,97.7090,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.046760,321.762585,extrusion,7,247
99.3000,97.8100,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.042690,321.761576,extrusion,7,248
99.6870,98.1430,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.054760,321.772678,extrusion,7,249
99.9770,98.5670,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.055090,321.731868,extrusion,7,250
100.2440,99.0860,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.062600,321.766918,extrusion,7,251
100.5710,98.4040,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.081120,321.759266,extrusion,7,252
100.8600,98.0500,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.049010,321.737909,extrusion,7,253
101.1310,97.8410,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.036700,321.712606,extrusion,7,254
101.4730,97.7140,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.039130,321.775886,extrusion,7,255
101.7070,97.7250,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.025120,321.696036,extrusion,7,256
102.0510,97.8850,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.040690,321.754204,extrusion,7,257
102.3790,98.2750,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.056590,333.148876,extrusion,7,259
102.4660,98.6590,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.045270,344.929929,extrusion,7,261
102.3290,99.0840,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.051340,344.922143,extrusion,7,262
101.4060,100.6890,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.198570,321.749142,extrusion,7,264
101.3590,100.9610,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.029600,321.703236,extrusion,7,265
101.4470,101.2150,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.028830,321.748787,extrusion,7,266
102.2480,102.5680,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.168630,321.746192,extrusion,7,267
94.8520,101.7490,0.4500,0.500000,0.500000,0.500000,0.500000,3000.0000,0.000000,0.000000,travel,8,269
