# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
403.1680,85.1280,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.322380,67.737214,extrusion,3,91
406.0670,85.7470,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.334660,67.736975,extrusion,3,92
408.7840,86.7160,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.325660,67.737101,extrusion,3,93
411.3990,88.0640,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.332130,67.735691,extrusion,3,94
413.7410,89.6930,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.322070,67.737090,extrusion,3,95
415.7970,91.5540,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.313080,67.737709,extrusion,3,96
417.6490,93.7220,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.321900,67.736622,extrusion,3,97
418.4770,94.9110,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.163570,67.735624,extrusion,3,98
419.2370,96.1830,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.167280,67.736108,extrusion,3,99
419.8380,97.6700,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.181070,67.737792,extrusion,3,100
420.0630,98.6350,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.111870,67.739551,extrusion,3,101
420.1690,99.6070,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.110380,67.734223,extrusion,3,102
420.0680,101.3360,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.195530,67.737621,extrusion,3,103
419.6090,102.9990,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.194760,67.735495,extrusion,3,104
418.6920,104.7500,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.223150,67.738028,extrusion,3,105
417.2510,106.7950,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.282430,67.737122,extrusion,3,106
415.7200,108.5250,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.260800,67.735430,extrusion,3,107
413.9570,110.1340,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.269460,67.736155,extrusion,3,108
412.4550,111.2580,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.211790,67.736635,extrusion,3,109
410.8950,112.2310,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.207560,67.735357,extrusion,3,110
409.2580,113.0720,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.207770,67.736583,extrusion,3,111
407.4840,113.7990,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.216440,67.736751,extrusion,3,112
405.6940,114.3560,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.211640,67.737094,extrusion,3,113
403.8350,114.7660,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.214910,67.735278,extrusion,3,114
402.0510,115.0030,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.203170,67.735617,extrusion,3,115
400.2100,115.0940,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.208090,67.735878,extrusion,3,116
398.6920,115.0520,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.171440,67.736924,extrusion,3,117
374.5300,113.5280,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.733180,67.736761,extrusion,3,118
372.7930,113.0840,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.202400,67.735793,extrusion,3,119
371.5530,112.5110,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.154210,67.735483,extrusion,3,120
370.1140,111.4950,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.198870,67.737825,extrusion,3,121
369.1540,110.5070,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.155520,67.735866,extrusion,3,122
368.4670,109.5500,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.133000,67.738665,extrusion,3,123
367.9270,108.5280,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.130490,67.734761,extrusion,3,124
367.5050,107.3670,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.139460,67.736528,extrusion,3,125
367.2590,106.2240,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.131990,67.735070,extrusion,3,126
367.1630,104.9140,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.148290,67.737442,extrusion,3,127
367.1700,94.7420,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,1.148360,67.736516,extrusion,3,128
367.3890,93.0840,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.188800,67.734952,extrusion,3,129
367.9530,91.4140,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.199000,67.738251,extrusion,3,130
368.9030,89.8110,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.210360,67.735718,extrusion,3,131
370.1140,88.5050,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.201070,67.736257,extrusion,3,132
370.5550,88.9710,100.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,4,134
370.9210,88.6250,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.056860,67.736358,extrusion,5,136
371.8450,88.0170,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.124870,67.735763,extrusion,5,137
372.8410,87.5430,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.124530,67.738397,extrusion,5,138
373.9770,87.1910,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.134260,67.734787,extrusion,5,139
374.9940,87.0220,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.116390,67.737775,extrusion,5,140
398.7690,85.5480,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.689220,67.736695,extrusion,5,141
400.3170,85.5110,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.174810,67.736468,extrusion,5,142
403.0800,85.7250,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.312860,67.736331,extrusion,5,143
405.9060,86.3280,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.326220,67.736318,extrusion,5,144
408.3470,87.1860,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.292100,67.735920,extrusion,5,145
410.8490,88.4390,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.315900,67.736014,extrusion,5,146
413.1380,89.9860,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.311900,67.737112,extrusion,5,147
415.2720,91.8800,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.322120,67.736842,extrusion,5,148
417.1050,94.0030,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.316650,67.736955,extrusion,5,149
418.5910,96.2590,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.304980,67.737421,extrusion,5,150
419.2320,97.7490,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.183120,67.737346,extrusion,5,151
419.5480,99.3620,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.185560,67.736551,extrusion,5,152
419.5660,100.3550,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.112120,67.735096,extrusion,5,153
419.4810,101.1840,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.094080,67.736549,extrusion,5,154
419.0480,102.7760,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.186260,67.737714,extrusion,5,155
418.1790,104.4330,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.211230,67.736473,extrusion,5,156
416.7800,106.4170,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.274070,67.737270,extrusion,5,157
415.2050,108.1880,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.267560,67.735708,extrusion,5,158
413.4920,109.7340,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.260500,67.736098,extrusion,5,159
412.0890,110.7770,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.197360,67.735350,extrusion,5,160
410.5530,111.7310,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.204130,67.736579,extrusion,5,161
409.0080,112.5220,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.195950,67.735781,extrusion,5,162
407.2820,113.2300,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.210610,67.735977,extrusion,5,163
405.5400,113.7720,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.205960,67.736238,extrusion,5,164
403.7280,114.1720,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.209490,67.736748,extrusion,5,165
402.0000,114.4020,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.196800,67.735959,extrusion,5,166
400.2030,114.4910,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.203120,67.736674,extrusion,5,167
374.6220,112.9320,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,2.893310,67.736645,extrusion,5,168
373.0060,112.5190,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.188300,67.736235,extrusion,5,169
371.8450,111.9830,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.144360,67.734578,extrusion,5,170
370.5150,111.0440,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.183800,67.736529,extrusion,5,171
369.6170,110.1200,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.145460,67.735641,extrusion,5,172
368.9780,109.2290,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.123780,67.734980,extrusion,5,173
368.4760,108.2780,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.121400,67.735284,extrusion,5,174
368.0840,107.1970,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.129820,67.739217,extrusion,5,175
367.8100,105.7580,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.165370,67.735082,extrusion,5,176
367.7730,94.7600,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,1.241620,67.736660,extrusion,5,177
367.8780,93.7230,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.117670,67.736589,extrusion,5,178
368.0840,92.8030,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.106430,67.733652,extrusion,5,179
368.6770,91.3040,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.181990,67.736832,extrusion,5,180
369.0380,90.6750,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.081870,67.732773,extrusion,5,181
369.6930,89.7890,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.124390,67.736635,extrusion,5,182
370.5550,88.9710,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.134160,67.737805,extrusion,5,183
390.7360,101.7250,100.4500,0.500000,0.500000,0.500000,0.500000,1560.0000,0.000000,0.000000,travel,6,187
390.7510,101.2330,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.063260,77.110512,extrusion,7,191
390.7370,100.8550,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.048900,77.565866,extrusion,7,193
390.7220,100.4780,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.050900,80.943913,extrusion,7,195
390.7390,100.3090,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022920,80.964186,extrusion,7,196
390.7560,100.1400,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021850,77.184445,extrusion,7,198
390.7730,99.9700,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020900,73.398626,extrusion,7,200
390.7830,99.4590,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.059330,69.650070,extrusion,7,202
390.7600,99.3100,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018290,72.788914,extrusion,7,204
390.7380,99.1610,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019530,77.800807,extrusion,7,206
390.7160,99.0120,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020790,82.820214,extrusion,7,208
390.6940,98.8630,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022060,87.879457,extrusion,7,210
390.6840,97.7690,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.162660,89.206511,extrusion,7,212
390.6800,97.4660,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.043270,85.675703,extrusion,7,214
390.7500,97.3180,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.022420,82.165037,extrusion,7,216
390.8200,97.1690,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021220,77.339965,extrusion,7,218
390.8910,97.0210,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.019850,72.555889,extrusion,7,220
391.1300,96.8210,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.035180,67.731472,extrusion,7,222
391.4370,96.7140,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036700,67.730445,extrusion,7,223
391.7410,96.6840,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034490,67.743306,extrusion,7,224
393.3310,96.7200,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.179550,67.737357,extrusion,7,225
393.8340,96.7870,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057290,67.739680,extrusion,7,226
394.3350,96.9230,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.058610,67.740127,extrusion,7,227
394.7380,97.1280,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.051040,67.730667,extrusion,7,228
395.1000,97.4260,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052930,67.731686,extrusion,7,229
395.4360,97.8590,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061870,67.731742,extrusion,7,230
395.6360,98.2110,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.045710,67.743510,extrusion,7,231
395.8430,98.8090,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.071440,67.735590,extrusion,7,232
395.9480,99.4420,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.072440,67.737923,extrusion,7,233
395.9560,100.1770,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.082980,67.734763,extrusion,7,234
395.8960,100.7670,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.066950,67.735392,extrusion,7,235
395.7710,101.2970,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061760,68.049961,extrusion,7,237
395.7080,101.5490,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029590,68.348849,extrusion,7,239
395.8640,101.3650,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.027480,68.349657,extrusion,7,240
396.2710,101.1130,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.054290,68.046896,extrusion,7,242
396.7440,101.0170,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.054490,67.739403,extrusion,7,244
397.0750,101.0520,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037580,67.743181,extrusion,7,245
397.5200,101.2480,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.054900,67.742653,extrusion,7,246
397.8600,101.5770,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.053410,67.733577,extrusion,7,247
398.0760,102.0190,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057080,69.616083,extrusion,7,249
398.1130,102.1900,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021820,74.829756,extrusion,7,251
398.1490,102.3620,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023440,80.033206,extrusion,7,253
398.1860,102.5330,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.024860,85.255167,extrusion,7,255
398.2630,102.3860,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023580,85.256766,extrusion,7,256
398.3390,102.2400,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.021960,80.050316,extrusion,7,258
398.4160,102.0930,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.020700,74.843726,extrusion,7,260
398.7120,101.5910,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.067620,69.619322,extrusion,7,262
398.9720,101.1580,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057020,67.738036,extrusion,7,264
399.2340,100.7740,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052480,67.735711,extrusion,7,265
398.5350,99.5740,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.156780,67.736182,extrusion,7,266
398.3430,99.1020,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.057530,67.741239,extrusion,7,267
398.3330,98.7310,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.041900,67.738201,extrusion,7,268
398.4900,98.4210,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.039230,67.737285,extrusion,7,269
398.7180,98.2470,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032380,67.738214,extrusion,7,270
399.1420,98.1300,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.049660,67.741805,extrusion,7,271
399.5370,98.2470,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.046510,67.738996,extrusion,7,272
399.8170,98.5040,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.042910,67.741139,extrusion,7,273
400.1880,99.1140,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.080600,67.734746,extrusion,7,274
400.4350,98.6380,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.060540,67.734597,extrusion,7,275
400.8210,98.2580,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.061150,67.736167,extrusion,7,276
401.1410,98.1360,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.038660,67.731971,extrusion,7,277
401.4600,98.1730,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036250,67.727766,extrusion,7,278
401.7650,98.3870,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.042060,67.731849,extrusion,7,279
401.8310,98.5130,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.016060,67.745021,extrusion,7,280
401.8980,98.6380,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.015250,64.516659,extrusion,7,282
401.9340,98.9930,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.036440,61.274475,extrusion,7,284
401.9070,99.1560,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.016950,61.553895,extrusion,7,286
401.8790,99.3200,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.018270,65.888065,extrusion,7,288
401.3240,100.2750,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.124700,67.737457,extrusion,7,290
401.1430,100.7020,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.052360,67.739312,extrusion,7,291
401.2270,100.9630,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.030950,67.728180,extrusion,7,292
401.8490,101.9980,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.136320,67.735421,extrusion,7,293
402.0110,102.3810,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.046950,67.740424,extrusion,7,294
402.0430,102.6700,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032830,67.745144,extrusion,7,295
401.9900,102.9510,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032280,67.731045,extrusion,7,296
401.8370,103.1960,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.032610,67.737711,extrusion,7,297
401.5860,103.3730,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.034670,67.729860,extrusion,7,298
401.3340,103.4420,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.029500,67.744528,extrusion,7,299
401.0050,103.4160,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.037260,67.740167,extrusion,7,300
400.8130,103.3390,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.023350,67.725430,extrusion,7,301
400.6250,103.1810,100.4500,0.500000,0.500000,0.500000,0.500000,600.0000,0.027720,67.726247,extrusion,7,302
