# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-622.4100,-72.8890,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736469,extrusion,1,47
-624.5650,-74.0390,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736350,extrusion,1,48
-626.2370,-75.8200,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275790,67.737929,extrusion,1,49
-627.2490,-78.0430,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275750,67.737594,extrusion,1,50
-627.5090,-80.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.222880,67.737962,extrusion,1,51
-627.5090,-120.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,1,52
-627.1110,-122.4100,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736469,extrusion,1,53
-625.9610,-124.5650,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.275760,67.736350,extrusion,1,54
-625.4140,-124.2580,-499.5500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,2,56
-625.3620,-124.3500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.011930,67.733574,extrusion,3,58
-623.6000,-125.8920,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264340,67.737390,extrusion,3,59
-621.4240,-126.7570,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264360,67.737616,extrusion,3,60
-620.0000,-126.9050,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.161630,67.737660,extrusion,3,61
-580.0000,-126.9050,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,3,62
-577.6920,-126.5080,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264390,67.737447,extrusion,3,63
-575.6500,-125.3620,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264350,67.735801,extrusion,3,64
-574.1080,-123.6000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264340,67.737390,extrusion,3,65
-573.2430,-121.4240,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264360,67.737616,extrusion,3,66
-573.0950,-120.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.161630,67.737660,extrusion,3,67
-573.0950,-80.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,3,68
-573.4920,-77.6920,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264390,67.737447,extrusion,3,69
-574.6380,-75.6500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264350,67.735801,extrusion,3,70
-576.4000,-74.1080,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264340,67.737390,extrusion,3,71
-578.5760,-73.2430,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264360,67.737616,extrusion,3,72
-580.0000,-73.0950,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.161630,67.737660,extrusion,3,73
-620.0000,-73.0950,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,3,74
-622.3080,-73.4920,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264390,67.737447,extrusion,3,75
-624.3500,-74.6380,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264350,67.735801,extrusion,3,76
-625.8920,-76.4000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264340,67.737390,extrusion,3,77
-626.7570,-78.5760,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264360,67.737616,extrusion,3,78
-626.9050,-80.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.161630,67.737660,extrusion,3,79
-626.9050,-120.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,3,80
-626.5080,-122.3080,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.264390,67.737447,extrusion,3,81
-625.4140,-124.2580,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252420,67.735891,extrusion,3,82
-624.8750,-123.9390,-499.5500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,4,84
-624.7640,-124.1250,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.024450,67.727492,extrusion,5,86
-623.0240,-125.5290,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252410,67.736731,extrusion,5,87
-620.0000,-126.3020,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.352370,67.736659,extrusion,5,88
-580.0000,-126.3020,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,5,89
-577.7990,-125.9050,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252490,67.736563,extrusion,5,90
-575.8750,-124.7640,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252530,67.736143,extrusion,5,91
-574.4710,-123.0240,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252410,67.736731,extrusion,5,92
-573.6980,-120.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.352370,67.736659,extrusion,5,93
-573.6980,-80.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,5,94
-574.0950,-77.7990,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252490,67.736563,extrusion,5,95
-575.2360,-75.8750,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252530,67.736143,extrusion,5,96
-576.9760,-74.4710,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252410,67.736731,extrusion,5,97
-580.0000,-73.6980,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.352370,67.736659,extrusion,5,98
-620.0000,-73.6980,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,5,99
-622.2010,-74.0950,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252490,67.736563,extrusion,5,100
-624.1250,-75.2360,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252530,67.736143,extrusion,5,101
-625.5290,-76.9760,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252410,67.736731,extrusion,5,102
-626.3020,-80.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.352370,67.736659,extrusion,5,103
-626.3020,-120.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.515780,67.736700,extrusion,5,104
-625.9050,-122.2010,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.252490,67.736563,extrusion,5,105
-624.8750,-123.9390,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.228080,67.737040,extrusion,5,106
-610.6100,-80.9530,-499.5500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,6,110
-619.0470,-80.9530,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.952490,67.736636,extrusion,7,114
-619.0470,-119.0470,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.300600,67.736651,extrusion,7,115
-580.9530,-119.0470,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.300600,67.736651,extrusion,7,116
-580.9530,-100.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.150300,67.736651,extrusion,7,117
-580.9530,-80.9530,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.150300,67.736651,extrusion,7,118
-610.6100,-80.9530,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.348110,67.736656,extrusion,7,119
-610.6100,-80.3500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,8,121
-619.6500,-80.3500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.020570,67.736947,extrusion,9,124
-619.6500,-119.6500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.436750,67.736641,extrusion,9,125
-580.3500,-119.6500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.436750,67.736641,extrusion,9,126
-580.3500,-100.0000,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.218380,67.736794,extrusion,9,127
-580.3500,-80.3500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.218380,67.736794,extrusion,9,128
-610.6100,-80.3500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.416190,67.736748,extrusion,9,129
-581.1340,-117.6370,-499.5500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,10,132
-582.0910,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.153780,68.174847,extrusion,11,136
-582.9500,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,137
-581.4060,-117.0500,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.248100,68.173520,extrusion,11,138
-581.4060,-116.1910,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,139
-583.8090,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.386140,68.175334,extrusion,11,140
-584.6680,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,141
-581.4060,-115.3320,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.524170,68.174892,extrusion,11,142
-581.4060,-114.4730,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,143
-585.5270,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.662200,68.174634,extrusion,11,144
-586.3850,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,145
-581.4060,-113.6150,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.800070,68.174524,extrusion,11,146
-581.4060,-112.7560,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,147
-587.2440,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.938100,68.174396,extrusion,11,148
-588.1030,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,149
-581.4060,-111.8970,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.076140,68.174934,extrusion,11,150
-581.4060,-111.0380,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,151
-588.9620,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.214170,68.174789,extrusion,11,152
-589.8210,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,153
-581.4060,-110.1790,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.352200,68.174673,extrusion,11,154
-581.4060,-109.3200,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,155
-590.6800,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.490230,68.174579,extrusion,11,156
-591.5390,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,157
-581.4060,-108.4610,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.628260,68.174500,extrusion,11,158
-581.4060,-107.6020,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,159
-592.3980,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.766300,68.174820,extrusion,11,160
-593.2570,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,161
-581.4060,-106.7430,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.904330,68.174736,extrusion,11,162
-581.4060,-105.8840,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,163
-594.1160,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.042360,68.174663,extrusion,11,164
-594.9740,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,165
-581.4060,-105.0260,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.180230,68.174620,extrusion,11,166
-581.4060,-104.1670,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,167
-595.8330,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.318260,68.174563,extrusion,11,168
-596.6920,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,169
-581.4060,-103.3080,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.456300,68.174789,extrusion,11,170
-581.4060,-102.4490,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,171
-597.5510,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.594330,68.174729,extrusion,11,172
-598.4100,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,173
-581.4060,-101.5900,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.732360,68.174675,extrusion,11,174
-581.4060,-100.7310,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,175
-599.2690,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.870390,68.174626,extrusion,11,176
-600.1280,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,177
-581.4060,-99.8720,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.008420,68.174581,extrusion,11,178
-581.4060,-99.0130,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,179
-600.9870,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.146460,68.174757,extrusion,11,180
-601.8460,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,181
-581.4060,-98.1540,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.284490,68.174711,extrusion,11,182
-581.4060,-97.2960,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,183
-602.7040,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.422360,68.174682,extrusion,11,184
-603.5630,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,185
-581.4060,-96.4370,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.560390,68.174642,extrusion,11,186
-581.4060,-95.5780,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,187
-604.4220,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.698420,68.174605,extrusion,11,188
-605.2810,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,189
-581.4060,-94.7190,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.836460,68.174749,extrusion,11,190
-581.4060,-93.8600,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,191
-606.1400,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.974490,68.174711,extrusion,11,192
-606.9990,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,193
-581.4060,-93.0010,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.112520,68.174675,extrusion,11,194
-581.4060,-92.1420,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,195
-607.8580,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.250550,68.174642,extrusion,11,196
-608.7170,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,197
-581.4060,-91.2830,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.388590,68.174767,extrusion,11,198
-581.4060,-90.4240,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,199
-609.5760,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.526620,68.174733,extrusion,11,200
-610.4350,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,201
-581.4060,-89.5650,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.664650,68.174701,extrusion,11,202
-581.4060,-88.7070,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,203
-611.2930,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.802520,68.174680,extrusion,11,204
-612.1520,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,205
-581.4060,-87.8480,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.940550,68.174652,extrusion,11,206
-581.4060,-86.9890,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,207
-613.0110,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.078590,68.174759,extrusion,11,208
-613.8700,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,209
-581.4060,-86.1300,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.216620,68.174730,extrusion,11,210
-581.4060,-85.2710,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,211
-614.7290,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.354650,68.174702,extrusion,11,212
-615.5880,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,213
-581.4060,-84.4120,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.492680,68.174676,extrusion,11,214
-581.4060,-83.5530,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,215
-616.4470,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.630710,68.174651,extrusion,11,216
-617.3060,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,217
-581.4060,-82.6940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.768750,68.174745,extrusion,11,218
-581.4060,-81.8350,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,219
-618.1650,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.906780,68.174720,extrusion,11,220
-618.5940,-118.5940,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.048740,68.167832,extrusion,11,221
-618.5940,-118.1640,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.048860,68.176744,extrusion,11,222
-581.8350,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.906700,68.174724,extrusion,11,223
-582.6940,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,224
-618.5940,-117.3060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.768750,68.174745,extrusion,11,225
-618.5940,-116.4470,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,226
-583.5530,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.630710,68.174651,extrusion,11,227
-584.4120,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,228
-618.5940,-115.5880,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.492680,68.174676,extrusion,11,229
-618.5940,-114.7290,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,230
-585.2710,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.354650,68.174702,extrusion,11,231
-586.1300,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,232
-618.5940,-113.8700,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.216620,68.174730,extrusion,11,233
-618.5940,-113.0110,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,234
-586.9890,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.078590,68.174759,extrusion,11,235
-587.8480,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,236
-618.5940,-112.1520,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.940550,68.174652,extrusion,11,237
-618.5940,-111.2930,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,238
-588.7070,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.802520,68.174680,extrusion,11,239
-589.5660,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,240
-618.5940,-110.4340,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.664490,68.174711,extrusion,11,241
-618.5940,-109.5760,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,242
-590.4240,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.526620,68.174733,extrusion,11,243
-591.2830,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,244
-618.5940,-108.7170,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.388590,68.174767,extrusion,11,245
-618.5940,-107.8580,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,246
-592.1420,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.250550,68.174642,extrusion,11,247
-593.0010,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,248
-618.5940,-106.9990,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.112520,68.174675,extrusion,11,249
-618.5940,-106.1400,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,250
-593.8600,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.974490,68.174711,extrusion,11,251
-594.7190,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,252
-618.5940,-105.2810,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.836460,68.174749,extrusion,11,253
-618.5940,-104.4220,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,254
-595.5780,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.698420,68.174605,extrusion,11,255
-596.4370,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,256
-618.5940,-103.5630,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.560390,68.174642,extrusion,11,257
-618.5940,-102.7040,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,258
-597.2960,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.422360,68.174682,extrusion,11,259
-598.1550,-81.4060,-499.5500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,260
