# G-code interpreter output — auto-generated by gcode_interpreter.py
# Units: X/Y/Z in mm | Toolhead_Speed in mm/min | Extrusion_Length in mm | Extrusion_Speed in mm/min
X,Y,Z,QX,QY,QZ,QW,Toolhead_Speed_mm_per_min,Extrusion_Length_mm,Extrusion_Speed_mm_per_min,Move_Type,Segment_ID,GCode_Line
-628.3500,-169.6500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.436750,67.736641,extrusion,9,126
-628.3500,-150.0000,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.218380,67.736794,extrusion,9,127
-628.3500,-130.3500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.218380,67.736794,extrusion,9,128
-658.6100,-130.3500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.416190,67.736748,extrusion,9,129
-629.1340,-167.6370,-530.0500,0.500000,-0.500000,-0.500000,0.500000,1560.0000,0.000000,0.000000,travel,10,132
-630.0910,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.153780,68.174847,extrusion,11,136
-630.9500,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,137
-629.4060,-167.0500,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.248100,68.173520,extrusion,11,138
-629.4060,-166.1910,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,139
-631.8090,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.386140,68.175334,extrusion,11,140
-632.6680,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,141
-629.4060,-165.3320,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.524170,68.174892,extrusion,11,142
-629.4060,-164.4730,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,143
-633.5270,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.662200,68.174634,extrusion,11,144
-634.3850,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,145
-629.4060,-163.6150,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.800070,68.174524,extrusion,11,146
-629.4060,-162.7560,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,147
-635.2440,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.938100,68.174396,extrusion,11,148
-636.1030,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,149
-629.4060,-161.8970,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.076140,68.174934,extrusion,11,150
-629.4060,-161.0380,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,151
-636.9620,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.214170,68.174789,extrusion,11,152
-637.8210,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,153
-629.4060,-160.1790,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.352200,68.174673,extrusion,11,154
-629.4060,-159.3200,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,155
-638.6800,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.490230,68.174579,extrusion,11,156
-639.5390,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,157
-629.4060,-158.4610,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.628260,68.174500,extrusion,11,158
-629.4060,-157.6020,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,159
-640.3980,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.766300,68.174820,extrusion,11,160
-641.2570,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,161
-629.4060,-156.7430,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,1.904330,68.174736,extrusion,11,162
-629.4060,-155.8840,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,163
-642.1160,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.042360,68.174663,extrusion,11,164
-642.9740,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,165
-629.4060,-155.0260,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.180230,68.174620,extrusion,11,166
-629.4060,-154.1670,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,167
-643.8330,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.318260,68.174563,extrusion,11,168
-644.6920,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,169
-629.4060,-153.3080,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.456300,68.174789,extrusion,11,170
-629.4060,-152.4490,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,171
-645.5510,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.594330,68.174729,extrusion,11,172
-646.4100,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,173
-629.4060,-151.5900,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.732360,68.174675,extrusion,11,174
-629.4060,-150.7310,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,175
-647.2690,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,2.870390,68.174626,extrusion,11,176
-648.1280,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,177
-629.4060,-149.8720,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.008420,68.174581,extrusion,11,178
-629.4060,-149.0130,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,179
-648.9870,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.146460,68.174757,extrusion,11,180
-649.8460,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,181
-629.4060,-148.1540,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.284490,68.174711,extrusion,11,182
-629.4060,-147.2960,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,183
-650.7040,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.422360,68.174682,extrusion,11,184
-651.5630,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,185
-629.4060,-146.4370,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.560390,68.174642,extrusion,11,186
-629.4060,-145.5780,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,187
-652.4220,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.698420,68.174605,extrusion,11,188
-653.2810,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,189
-629.4060,-144.7190,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.836460,68.174749,extrusion,11,190
-629.4060,-143.8600,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,191
-654.1400,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.974490,68.174711,extrusion,11,192
-654.9990,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,193
-629.4060,-143.0010,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.112520,68.174675,extrusion,11,194
-629.4060,-142.1420,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,195
-655.8580,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.250550,68.174642,extrusion,11,196
-656.7170,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,197
-629.4060,-141.2830,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.388590,68.174767,extrusion,11,198
-629.4060,-140.4240,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,199
-657.5760,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.526620,68.174733,extrusion,11,200
-658.4350,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,201
-629.4060,-139.5650,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.664650,68.174701,extrusion,11,202
-629.4060,-138.7070,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,203
-659.2930,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.802520,68.174680,extrusion,11,204
-660.1520,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,205
-629.4060,-137.8480,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.940550,68.174652,extrusion,11,206
-629.4060,-136.9890,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,207
-661.0110,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.078590,68.174759,extrusion,11,208
-661.8700,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,209
-629.4060,-136.1300,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.216620,68.174730,extrusion,11,210
-629.4060,-135.2710,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,211
-662.7290,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.354650,68.174702,extrusion,11,212
-663.5880,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,213
-629.4060,-134.4120,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.492680,68.174676,extrusion,11,214
-629.4060,-133.5530,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,215
-664.4470,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.630710,68.174651,extrusion,11,216
-665.3060,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,217
-629.4060,-132.6940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.768750,68.174745,extrusion,11,218
-629.4060,-131.8350,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,219
-666.1650,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.906780,68.174720,extrusion,11,220
-666.5940,-168.5940,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.048740,68.167832,extrusion,11,221
-666.5940,-168.1640,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.048860,68.176744,extrusion,11,222
-629.8350,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.906700,68.174724,extrusion,11,223
-630.6940,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,224
-666.5940,-167.3060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.768750,68.174745,extrusion,11,225
-666.5940,-166.4470,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,226
-631.5530,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.630710,68.174651,extrusion,11,227
-632.4120,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,228
-666.5940,-165.5880,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.492680,68.174676,extrusion,11,229
-666.5940,-164.7290,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,230
-633.2710,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.354650,68.174702,extrusion,11,231
-634.1300,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,232
-666.5940,-163.8700,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.216620,68.174730,extrusion,11,233
-666.5940,-163.0110,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,234
-634.9890,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,5.078590,68.174759,extrusion,11,235
-635.8480,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,236
-666.5940,-162.1520,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.940550,68.174652,extrusion,11,237
-666.5940,-161.2930,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,238
-636.7070,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.802520,68.174680,extrusion,11,239
-637.5660,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,240
-666.5940,-160.4340,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.664490,68.174711,extrusion,11,241
-666.5940,-159.5760,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097490,68.174825,extrusion,11,242
-638.4240,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.526620,68.174733,extrusion,11,243
-639.2830,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,244
-666.5940,-158.7170,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.388590,68.174767,extrusion,11,245
-666.5940,-157.8580,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,246
-640.1420,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.250550,68.174642,extrusion,11,247
-641.0010,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,248
-666.5940,-156.9990,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,4.112520,68.174675,extrusion,11,249
-666.5940,-156.1400,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,250
-641.8600,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.974490,68.174711,extrusion,11,251
-642.7190,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,252
-666.5940,-155.2810,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.836460,68.174749,extrusion,11,253
-666.5940,-154.4220,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,254
-643.5780,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.698420,68.174605,extrusion,11,255
-644.4370,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,256
-666.5940,-153.5630,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.560390,68.174642,extrusion,11,257
-666.5940,-152.7040,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,258
-645.2960,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,3.422360,68.174682,extrusion,11,259
-646.1550,-131.4060,-530.0500,0.500000,-0.500000,-0.500000,0.500000,600.0000,0.097600,68.172293,extrusion,11,260
